# Program:RustQC v0.1.0; Command:"rustqc rna test.bam --gtf chr6.gtf.gz -s 0 -p -t 2 -o output --skip-dup-check"
Geneid	Chr	Start	End	Strand	Length	test.bam
ENSG00000231441	6;6;6;6	56708800;56726626;56727869;56728653	56708864;56726713;56728042;56728876	+;+;+;+	551	0
ENSG00000216854	6	56735989	56736541	+	553	0
ENSG00000200224	6	56810528	56810635	+	108	0
ENSG00000151917	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	56819773;56846509;56857176;56879260;56879931;56882005;56883219;56890880;56819924;56846509;56857176;56872979;56820090;56846509;56857176;56879931;56882005;56883219;56890880;56820170;56846509;56857176;56879260;56879931;56878607;56879260;56879931;56882005;56883219;56878607;56879260;56879931;56882005;56883219;56890880	56820258;56846728;56857353;56879323;56880151;56882197;56883355;56892138;56820258;56846728;56857353;56875742;56820258;56846728;56857353;56880151;56882197;56883355;56892140;56820258;56846728;56857353;56879323;56879958;56878821;56879323;56880151;56882197;56883269;56878821;56879323;56880151;56882197;56883355;56892138	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5739	0
ENSG00000219790	6	56840404	56840860	-	457	0
ENSG00000218980	6	56869318	56869597	+	280	0
ENSG00000168116	6;6;6;6;6;6;6;6;6;6;6	56911347;56912111;56915572;56917484;56911524;56912111;56917484;56911545;56912111;56915572;56917484	56911574;56912194;56915652;56920023;56911574;56912194;56919836;56911719;56912194;56915652;56917844	+;+;+;+;+;+;+;+;+;+;+	3078	16
ENSG00000112200	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	56951642;56955609;56963859;56989532;56993527;56997840;56954808;56963859;56989532;56993527;56997840;56954808;56955609;56963859;56989532;56993527;56997840;56999542;57006100;57006746;57011888;57015517;57017019;57018659;57025882;57033221;56954828;56955609;56963859;56989532;56993527;56997840;56999542;57006100;57006746;57011888;57017019;57018659;57025882;57033221;56954874;56955609;56963859;56965401;56954875;56955609;56963859;56989227;56954911;56955609;56963859;56989532;56993527;56997840;56999542;57006100;57006746;57011888;57015517;56954937;56955609;56963859;56964267;56989532;56993527;56954967;56963859;56965401;56954987;56955609;56963859;56989532;56993527;56997840;56999542;57006100;57006746;57011888;57015517;57017019;57018659;56955005;56955609;56963859;56964267;56955009;56955631;56963859;56989532;56993527;56997840;56999542;57006100;56955023;56955609;57006746;57025882;57033221;56955581;56963859;56964267;56989532;56993527;56956228;56957583;56963859;56965401;56967359;56989532;56991330;57016955;57018659;57025606;57033221	56951706;56955692;56963939;56989657;56993638;56997952;56955072;56963939;56989657;56993638;56997974;56955072;56955692;56963939;56989657;56993638;56997990;56999668;57006253;57006893;57013491;57015660;57017149;57018845;57025950;57035105;56955072;56955692;56963939;56989657;56993638;56997990;56999668;57006253;57006893;57013491;57017149;57018845;57025950;57034999;56955072;56955692;56963939;56974514;56955072;56955692;56963939;56989321;56955072;56955692;56963939;56989657;56993638;56997990;56999668;57006253;57006893;57013491;57016169;56955072;56955692;56963939;56964366;56989657;56993608;56955072;56963939;56965751;56955072;56955692;56963939;56989657;56993638;56997990;56999668;57006253;57006893;57013491;57015660;57017149;57019342;56955072;56955692;56963939;56964408;56955072;56955692;56963939;56989657;56993638;56997990;56999668;57006166;56955072;56955692;57006893;57025950;57033430;56955692;56963939;56964366;56989657;56993584;56956250;56957849;56963939;56965587;56967677;56989657;56991397;57017149;57018958;57025950;57033631	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	16416	36
ENSG00000226803	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	57035803;56979692;57035803;56998945;56980254;56979699;57035803;56998945;56981224;56980836;56980254;56979699;57035803;56998945;56980836;56980254;56979699;57035803;56981224;56980254;56979709;57036872;57035803;56980254;56979709;57035803;57016621;56998945;56980254;56979714;57035803;57015826;56981638;56980254;56979722;57035803;57015826;56998945;56980254;56979724;57035803;57015826;57015701;56981638;56981224;56980836;56980254;56979975;57035803;57016621;57015826;57012630;57035803;57015312;57035803;57016621;57015603;57035803;57029679;57035803;57029679;57035803;57029804;57035803;57029975;57035803;57030017;57034991;57037878;57036872;57035801;57038535;57038174;57035803	57035847;56980056;57035847;56999013;56980361;56980056;57035847;56999013;56981345;56980925;56980361;56980056;57035847;56999013;56980925;56980361;56980056;57035847;56981345;56980361;56980056;57037220;57035896;56980361;56980056;57035847;57016704;56999013;56980361;56980056;57035847;57015993;56981719;56980361;56980056;57035847;57015993;56999013;56980361;56980056;57035847;57015993;57015744;56981719;56981345;56980925;56980361;56980056;57035847;57016704;57015993;57013069;57035847;57015993;57035847;57016704;57015993;57035847;57030141;57035847;57030231;57035847;57030600;57035847;57030573;57035847;57030638;57035847;57037933;57037003;57035896;57039034;57038278;57035896	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	4918	0
ENSG00000112208	6;6;6;6;6;6;6	57037124;57046830;57048576;57038234;57039001;57046830;57048576	57037608;57046939;57054631;57038259;57039193;57046939;57049498	+;+;+;+;+;+;+	6870	16
ENSG00000112210	6;6;6;6;6;6;6;6;6;6;6;6;6;6	57086524;57075024;57072426;57061248;57059568;57058640;57053607;57086117;57075024;57072426;57061248;57059568;57058640;57054597	57087078;57075243;57072511;57061404;57059650;57058732;57055398;57086205;57075243;57072511;57061404;57059650;57058732;57055398	-;-;-;-;-;-;-;-;-;-;-;-;-;-	3075	6
ENSG00000146143	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	57179603;57183235;57185255;57188999;57190723;57182422;57183235;57185255;57188999;57190723;57182422;57183235;57185255;57188999;57190723;57244699;57246829;57372288;57393112;57398132;57467080;57472359;57498967;57512472;57182422;57183235;57185255;57188999;57190723;57244699;57246829;57372288;57393112;57398132;57467080;57472359;57498967;57512472;57182426;57183235;57185255;57188999;57190723;57244699;57246829;57244745;57246829;57299769;57370072;57372288;57393112;57398132;57393096;57398132;57453299	57179718;57183397;57185358;57189078;57191168;57182499;57183397;57185358;57189078;57191161;57182499;57183397;57185358;57189078;57190843;57244794;57246966;57372355;57393184;57398317;57467206;57472441;57499035;57513375;57182499;57183397;57185358;57189078;57190843;57244794;57246966;57372355;57393184;57398317;57467206;57472441;57499035;57513375;57182499;57183397;57185358;57189078;57190843;57244794;57248387;57244794;57246966;57299990;57370230;57372355;57393184;57398317;57393184;57398317;57453414	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	4665	24
ENSG00000212017	6	57254930	57255010	+	81	0
ENSG00000266579	6;6	57358736;57362331	57358845;57362565	+;+	345	0
ENSG00000214566	6	57686969	57687949	-	981	0
ENSG00000231273	6;6	57690895;57691393	57690956;57691645	+;+	315	0
ENSG00000262828	6	57793932	57794280	-	349	0
ENSG00000215307	6	57841107	57842388	-	1282	0
ENSG00000270213	6	58028201	58028363	-	163	0
ENSG00000272541	6	58182169	58182746	-	578	0
ENSG00000271761	6	58228887	58229426	-	540	0
ENSG00000272316	6	58234838	58240189	-	5352	4
ENSG00000239650	6;6;6;6;6;6;6	58250695;58246051;58256382;58255323;58252704;58250695;58246062	58250736;58246197;58256569;58255410;58252788;58250869;58246197	-;-;-;-;-;-;-	683	0
ENSG00000218189	6	58263736	58265293	+	1558	0
ENSG00000215190	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	58287599;58287430;58285306;58275196;58272352;58287599;58287430;58285306;58275151;58272352;58287599;58287430;58285306;58276137;58275196;58272356;58287599;58287430;58285306;58276137;58275151;58272356;58275151;58272361	58287779;58287502;58285389;58275346;58273455;58287779;58287502;58285389;58275346;58273455;58287658;58287502;58285389;58276289;58275346;58273455;58287658;58287502;58285389;58276289;58275346;58273455;58276677;58273455	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2969	2
ENSG00000225096	6;6;6	58291908;58297873;58298372	58292021;58297934;58298496	+;+;+	301	0
ENSG00000214563	6	58293965	58294939	-	975	0
ENSG00000216687	6	58397998	58399412	-	1415	0
ENSG00000214561	6	58446019	58447307	-	1289	0
ENSG00000223633	6;6	58488888;58513504	58489027;58513860	+;+	497	0
ENSG00000220030	6	61996403	61996816	-	414	0
ENSG00000221606	6	62056770	62056882	+	113	0
ENSG00000255633	6	62284008	62284534	+	527	0
ENSG00000250686	6;6;6;6;6;6	62390792;62388792;62371187;62369022;62362160;62340138	62390954;62388852;62371269;62369055;62362222;62340406	-;-;-;-;-;-	673	0
ENSG00000112232	6;6;6;6;6;6;6;6;6	62995763;62887090;62757783;62687971;62611149;62604540;62442587;62407100;62389865	62996132;62887217;62757899;62688117;62611276;62604738;62442669;62407158;62390965	-;-;-;-;-;-;-;-;-	2332	0
ENSG00000216859	6	63170845	63171408	-	564	0
ENSG00000217067	6;6	63257332;63257927	63257472;63258177	+;+	392	0
ENSG00000262566	6	63321058	63321232	-	175	0
ENSG00000216072	6	63393083	63393173	-	91	0
ENSG00000264410	6	63436740	63436829	-	90	0
ENSG00000266682	6	63692989	63693075	-	87	0
ENSG00000217477	6	63902977	63903535	-	559	0
ENSG00000198225	6;6;6	63921351;63921462;63921546	63922929;63921497;63921788	+;+;+	1579	0
ENSG00000219940	6	63937390	63937648	+	259	0
ENSG00000218520	6	63938992	63940015	-	1024	0
ENSG00000146166	6;6;6;6;6;6;6;6;6;6;6;6;6;6	64029819;64004818;63995492;63990927;63985856;64029819;64004818;63995492;63990927;63989288;64029819;64004818;63995492;63989541	64029882;64004950;63995658;63991125;63990505;64029882;64004950;63995658;63991125;63989332;64029882;64004950;63995658;63991125	-;-;-;-;-;-;-;-;-;-;-;-;-;-	5634	0
ENSG00000218617	6	64102127	64102511	+	385	0
ENSG00000218274	6;6;6;6;6	64106967;64106790;64106523;64106180;64104912	64107011;64106870;64106590;64106386;64106058	-;-;-;-;-	1548	0
ENSG00000218048	6;6;6	64150671;64151098;64153347	64150807;64151789;64153485	+;+;+	968	0
ENSG00000225121	6;6	64190039;64191681	64190485;64191781	+;+	548	0
ENSG00000112245	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	64231666;64237724;64286341;64281917;64286341;64288342;64288803;64289162;64289962;64282475;64286341;64288342;64288803;64289962;64282586;64286341;64283143;64286341	64231731;64237989;64286487;64282624;64286890;64288434;64288933;64289236;64293492;64282624;64286890;64288434;64288933;64292331;64282624;64286436;64283518;64286602	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	5796	54
ENSG00000213312	6	64258613	64259413	-	801	0
ENSG00000266680	6	64280910	64282313	-	1404	2
ENSG00000262651	6	64322666	64322808	-	143	0
ENSG00000213309	6	64325732	64326266	-	535	0
ENSG00000118482	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	64345725;64394030;64401627;64404471;64408113;64408339;64410240;64412398;64413426;64415919;64416619;64419047;64345728;64389901;64394030;64401627;64404471;64408113;64345730;64389901;64401627;64404471;64408113;64408339;64410240;64412398;64413426;64415919;64416619;64419047;64421063;64421482;64345741;64356524;64389901;64394030;64401627;64404471;64345741;64356432;64389901;64394030;64401627;64404471;64408113;64408339;64410240;64412398;64413426;64415919;64416619;64419047;64421063;64421482;64346016;64356432;64388729;64389901;64394030;64401627;64404471;64408113;64408339;64410240;64412398;64413426;64415919;64416619;64419047;64421063;64421482;64346386;64356432;64389901;64394030;64356431;64389901;64394030;64401627;64404471;64408113;64408339;64410240;64412398;64413426;64415919;64416619;64419047;64421063;64421482;64389586;64389901;64394030;64412183;64412398;64413426;64415919;64416690;64419047;64421063;64487959;64489031;64487498;64489031	64346055;64395812;64401933;64404654;64408257;64408495;64410356;64412529;64413561;64416114;64416766;64419110;64346055;64390062;64395812;64401933;64404654;64408135;64346055;64390062;64401933;64404654;64408257;64408495;64410356;64412529;64413561;64416114;64416766;64419136;64421258;64422259;64346055;64356700;64390062;64395812;64401933;64404580;64346055;64356700;64390062;64395812;64401933;64404654;64408257;64408495;64410356;64412529;64413561;64416114;64416766;64419136;64421258;64425377;64346055;64356700;64388921;64390062;64395812;64401933;64404654;64408257;64408495;64410356;64412529;64413561;64416114;64416766;64419136;64421258;64424350;64346727;64356700;64390062;64396225;64356700;64390062;64395812;64401933;64404654;64408257;64408495;64410356;64412529;64413561;64416114;64416766;64419136;64421258;64424405;64389792;64390062;64394146;64412317;64412529;64413561;64416044;64416766;64419136;64421258;64488136;64489101;64488136;64489229	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10378	34
ENSG00000188107	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	66417028;66349671;66205752;66204556;66200487;66115067;66112371;66094279;66063351;66053931;66044873;66005756;65767507;65707475;65655686;65622377;65612297;65612006;65596590;65532544;65531538;65523271;65336014;65327311;65303010;65300116;65149055;65146067;65098583;65016863;64940485;64791749;64776231;64708968;64694276;64574079;64516083;64498951;64497998;64487899;64472354;64436412;64429876;66417028;66349671;66205752;66204556;66200487;66115067;66112371;66094279;66063351;66053931;66044873;66005756;65767507;65707475;65655686;65622377;65612297;65612006;65596590;65532544;65531538;65523271;65336014;65327311;65303010;65300116;65149055;65146067;65098583;65016863;64940485;64791749;64776231;64708968;64694276;64574079;64516083;64498951;64497998;64487899;64472354;64451806;64436412;64430032;66204556;66200487;66115067;66112371;66094279;66063351;66053931;66044873;66005756;65767507;65707475;65655686;65622377;65612297;65612006;65596590;65532544;65531538;65523271;65336014;65327311;65303010;65300116;65149055;65146067;65098583;65016863;64940485;64791749;64776231;64708968;64694276;64574079;64516083;64498951;64497998;64487899;64472354;64451806;64436412;64430492;64776231;64708968;64694276;64574079;64516083;64498951;64497998;64487899;64472354;64454004;64516083;64498951;64497998;64497160;64497012;64495896;65423165;65336014;65327311;65303024;66012701;66005650;66012701;66010740;66005718;66417028;66349671;66205752;66204556;66200487;66115067;66112371;66094279;66063351;66053931;66044873;66039165;66205752;66204556;66200487;66115067;66112371;66094279;66063351;66053931;66044803;66417028;66349671;66205752;66204556;66200487;66115067;66112371;66094279;66063351;66053931;66044854;66417028;66349671;66205752;66204556;66199254;66205752;66205370;66204556;66201250;66200553	66417118;66349785;66205886;66205500;66200600;66115260;66112498;66094393;66063510;66054070;66045039;66006012;65767620;65707596;65655807;65622636;65612393;65612113;65596735;65532715;65531616;65523470;65336138;65327426;65303202;65301882;65149245;65146158;65098733;65016975;64940717;64791895;64776384;64709076;64694496;64574251;64516265;64499117;64498142;64488073;64472526;64436573;64431693;66417107;66349785;66205886;66205500;66200600;66115260;66112498;66094393;66063510;66054070;66045039;66006012;65767620;65707596;65655807;65622636;65612393;65612113;65596735;65532715;65531616;65523470;65336138;65327426;65303202;65301882;65149245;65146158;65098733;65016975;64940717;64791895;64776384;64709076;64694496;64574251;64516265;64499117;64498142;64488073;64472526;64451868;64436573;64431693;66205303;66200600;66115260;66112498;66094393;66063510;66054070;66045039;66006012;65767620;65707596;65655807;65622636;65612393;65612113;65596735;65532715;65531616;65523470;65336138;65327426;65303202;65301882;65149245;65146158;65098733;65016975;64940717;64791895;64776384;64709076;64694496;64574251;64516265;64499117;64498142;64488073;64472526;64451868;64436573;64431693;64776269;64709076;64694496;64574251;64516265;64499117;64498142;64488073;64472526;64454913;64516133;64499117;64498142;64497264;64497062;64496094;65423228;65336138;65327426;65303202;66012904;66006012;66012830;66010831;66006012;66417118;66349785;66205886;66205500;66200600;66115260;66112498;66094393;66063510;66054070;66045039;66042310;66205886;66205500;66200600;66115260;66112498;66094393;66063510;66054070;66045039;66417107;66349785;66205886;66205500;66200600;66115260;66112498;66094393;66063510;66054070;66045039;66417107;66349785;66205886;66205500;66200600;66205891;66205500;66205256;66201482;66200600	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	17070	0
ENSG00000218813	6	64507082	64507924	+	843	0
ENSG00000236345	6;6	64516729;64531133	64516779;64532535	+;+	1454	0
ENSG00000219653	6	64567334	64567662	+	329	0
ENSG00000232120	6;6;6;6	65087688;65089477;65110209;65122529	65087825;65089605;65110322;65122672	+;+;+;+	525	0
ENSG00000217811	6	65341098	65341575	-	478	0
ENSG00000243828	6;6;6;6;6	65443266;65438730;65443266;65440706;65443092	65443460;65438951;65443438;65440885;65443730	-;-;-;-;-	1041	0
ENSG00000221312	6	65684286	65684385	+	100	0
ENSG00000256352	6;6	65720260;65720313	65720310;65720336	+;+	75	0
ENSG00000214558	6;6;6	66011354;66011914;66012415	66011543;66014960;66014850	+;+;+	3237	0
ENSG00000265187	6	66176897	66176982	-	86	0
ENSG00000220483	6	66498310	66499180	+	871	0
ENSG00000233859	6;6	66546823;66546844	66547932;66547947	-;-	1125	0
ENSG00000218890	6	66803324	66804802	-	1479	0
ENSG00000221281	6	67069318	67069392	+	75	0
ENSG00000270521	6	67420135	67420720	-	586	2
ENSG00000238949	6	67438736	67438797	-	62	0
ENSG00000266073	6	67859402	67859492	-	91	0
ENSG00000212229	6	67920301	67920373	-	73	0
ENSG00000271111	6	68166239	68167143	-	905	0
ENSG00000251965	6	68177124	68177201	-	78	0
ENSG00000201015	6	68256544	68256647	+	104	0
ENSG00000206672	6	68335249	68335357	+	109	0
ENSG00000227706	6;6	68598803;68597538	68599231;68598713	-;-	1605	0
ENSG00000270509	6	68643377	68644574	+	1198	0
ENSG00000223504	6;6	68765243;68769988	68765327;68770394	+;+	492	0
ENSG00000226497	6;6;6;6	69039683;69036837;68976392;68936864	69039791;69036964;68976507;68937184	-;-;-;-	674	0
ENSG00000266675	6	69203331	69203418	+	88	0
ENSG00000218834	6	69308096	69308285	-	190	0
ENSG00000230910	6;6;6;6;6;6	69344726;69340464;69339854;69344077;69342555;69342555	69344854;69340542;69340357;69344216;69342948;69344919	-;-;-;-;-;-	2948	0
ENSG00000135298	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	69345259;69347283;69348553;69640451;69646411;69653722;69665916;69666537;69684655;69685126;69703660;69723930;69728283;69758077;69759163;69772826;69785887;69943182;69944924;69949016;70034764;70037712;70040398;70042815;70048808;70049225;70064125;70065713;70070761;70082298;70092723;70098595;69942298;69943182;69944924;69949016;70034764;70037712;70040398;70042815;70048808;70049225;70064125;70065713;70070761;70082298;70092723;70098595;69942926;69944924;69949016;69942926;69943182;69944924;69949016;70034764;70041760;70042815;70048808;70049225;70064125;70065713;70070761;70082298;70092723;70098595	69345892;69347454;69349324;69640561;69646572;69653886;69666080;69666701;69684756;69685232;69703854;69723998;69728391;69758226;69759238;69772928;69785930;69943308;69945027;69949118;70034914;70037781;70040464;70042900;70048906;70049396;70064220;70065752;70071404;70082333;70092827;70099403;69942521;69943308;69945027;69949118;70034914;70037781;70040464;70042900;70048906;70049396;70064220;70065752;70071404;70082333;70092827;70099397;69943308;69945027;69949118;69943052;69943308;69945027;69949118;70034834;70041848;70042900;70048906;70049396;70064220;70065752;70071404;70082333;70092827;70099109	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	6579	0
ENSG00000265498	6	69924622	69924702	-	81	0
ENSG00000265362	6	70331265	70331364	+	100	0
ENSG00000168216	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	70506705;70500188;70490386;70462151;70459233;70451681;70447834;70428848;70423537;70411781;70411335;70410657;70408935;70407455;70386342;70385694;70500188;70490386;70462151;70459233;70451681;70447834;70428848;70423537;70411781;70411335;70410657;70408935;70407455;70386342;70385698;70506705;70500188;70490386;70462151;70459233;70451681;70447834;70428848;70423537;70411781;70411335;70410657;70408935;70407455;70386342;70385749	70507003;70500364;70490446;70462248;70459300;70451769;70447907;70428973;70423689;70411845;70411437;70410761;70409084;70407533;70386433;70386163;70500557;70490446;70462248;70459300;70451769;70447907;70428973;70423689;70411845;70411437;70410761;70409084;70407533;70386433;70386163;70506777;70500364;70490446;70462248;70459300;70451769;70447907;70428973;70423689;70411845;70411437;70410694;70409084;70407533;70386433;70386163	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2402	30
ENSG00000219085	6	70415179	70416052	-	874	0
ENSG00000219881	6	70455763	70456743	+	981	0
ENSG00000082293	6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6	70576463;70589428;70608840;70610131;70637801;70639317;70642675;70646677;70647930;70669888;70672718;70733519;70744137;70745796;70778315;70812061;70831772;70840074;70847577;70850846;70851785;70851915;70852659;70854102;70854810;70856551;70856704;70859596;70859743;70859884;70861289;70866019;70866208;70866562;70871792;70873235;70875833;70877917;70878063;70878547;70881856;70886412;70890204;70890353;70894595;70894763;70897779;70900019;70909312;70916605;70916851;70577441;70589428;70577441;70589428;70599810;70646764;70647930;70669888;70672718;70683731;70769627;70778315;70812061;70831772;70840074;70847577;70850846;70851785;70851915;70852659;70854102;70854810;70856551;70856704;70859596;70859743;70859884;70861289;70866019;70866208;70866562;70871792;70873235;70875833;70877917;70878063;70878547;70881856;70886412;70890204;70890353;70894595;70894763;70897779;70900019;70909312;70916605;70916851;70831772;70840074;70840945	70576532;70589550;70608914;70610230;70637924;70639592;70642755;70646802;70647992;70669932;70672762;70733572;70744190;70745831;70778368;70812114;70831834;70840115;70847639;70850881;70851820;70851968;70852712;70854155;70854899;70856595;70856781;70859631;70859796;70859937;70861330;70866123;70866261;70866615;70871845;70873288;70875877;70877967;70878107;70878573;70881909;70886456;70890248;70890415;70894630;70894807;70897949;70900085;70909440;70916682;70919679;70577529;70589687;70577529;70589550;70601112;70646802;70647992;70669932;70672762;70684088;70769689;70778368;70812114;70831834;70840115;70847639;70850881;70851820;70851968;70852712;70854155;70854899;70856595;70856781;70859631;70859796;70859937;70861330;70866123;70866261;70866615;70871845;70873288;70875877;70877967;70878107;70878573;70881909;70886456;70890248;70890415;70894630;70894807;70897949;70900085;70909440;70916682;70919679;70831834;70840115;70841095	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8333	10
ENSG00000216365	6	70808282	70808568	-	287	0
